Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Home Page ,600,524,495,571,652,1142,354,6385,0.833%,.29198,1.36,0.04
Search Filght,600,441,404,448,476,1020,348,4342,0.667%,.29166,2.09,0.06
Choose Flight,600,444,408,451,484,1634,362,3775,0.667%,.29123,1.91,0.05
Parchase ticket,600,449,407,448,489,2132,357,3908,34.000%,.29080,1.64,0.09
Transaction Controller,250,0,0,0,0,0,0,0,0.000%,-.00000,0.00,0.00
TOTAL,2650,421,406,529,559,1142,0,6385,8.189%,1.28285,6.98,0.23
